Simulación 1: lost, Tiempo: 0.0007917881011962891 segundos
Simulación 2: lost, Tiempo: 7.891654968261719e-05 segundos
Simulación 3: lost, Tiempo: 0.00031256675720214844 segundos
Simulación 4: lost, Tiempo: 9.322166442871094e-05 segundos
Simulación 5: lost, Tiempo: 0.00017642974853515625 segundos
Simulación 6: lost, Tiempo: 0.00014257431030273438 segundos
Simulación 7: lost, Tiempo: 8.0108642578125e-05 segundos
Simulación 8: lost, Tiempo: 7.796287536621094e-05 segundos
Simulación 9: lost, Tiempo: 9.655952453613281e-05 segundos
Simulación 10: lost, Tiempo: 0.0001685619354248047 segundos
Simulación 11: lost, Tiempo: 0.00036406517028808594 segundos
Simulación 12: lost, Tiempo: 8.749961853027344e-05 segundos
Simulación 13: lost, Tiempo: 0.00014829635620117188 segundos
Simulación 14: lost, Tiempo: 0.00011348724365234375 segundos
Simulación 15: lost, Tiempo: 0.00010204315185546875 segundos
Simulación 16: lost, Tiempo: 0.00010895729064941406 segundos
Simulación 17: lost, Tiempo: 0.0001347064971923828 segundos
Simulación 18: lost, Tiempo: 8.58306884765625e-05 segundos
Simulación 19: lost, Tiempo: 7.224082946777344e-05 segundos
Simulación 20: lost, Tiempo: 9.179115295410156e-05 segundos
Simulación 21: lost, Tiempo: 8.320808410644531e-05 segundos
Simulación 22: lost, Tiempo: 7.319450378417969e-05 segundos
Simulación 23: lost, Tiempo: 8.893013000488281e-05 segundos
Simulación 24: lost, Tiempo: 8.702278137207031e-05 segundos
Simulación 25: lost, Tiempo: 9.465217590332031e-05 segundos
Simulación 26: lost, Tiempo: 8.058547973632812e-05 segundos
Simulación 27: lost, Tiempo: 0.00014591217041015625 segundos
Simulación 28: lost, Tiempo: 7.987022399902344e-05 segundos
Simulación 29: lost, Tiempo: 7.963180541992188e-05 segundos
Simulación 30: lost, Tiempo: 0.0003063678741455078 segundos
Simulación 31: lost, Tiempo: 0.00018644332885742188 segundos
Simulación 32: lost, Tiempo: 0.0001430511474609375 segundos
Simulación 33: lost, Tiempo: 0.0001742839813232422 segundos
Simulación 34: lost, Tiempo: 0.00011873245239257812 segundos
Simulación 35: lost, Tiempo: 0.00016379356384277344 segundos
Simulación 36: lost, Tiempo: 0.00018215179443359375 segundos
Simulación 37: lost, Tiempo: 0.00022935867309570312 segundos
Simulación 38: lost, Tiempo: 0.0001163482666015625 segundos
Simulación 39: lost, Tiempo: 0.00010704994201660156 segundos
Simulación 40: lost, Tiempo: 0.00014472007751464844 segundos
Simulación 41: lost, Tiempo: 0.00010991096496582031 segundos
Simulación 42: lost, Tiempo: 0.00012612342834472656 segundos
Simulación 43: lost, Tiempo: 0.00011038780212402344 segundos
Simulación 44: lost, Tiempo: 6.985664367675781e-05 segundos
Simulación 45: lost, Tiempo: 7.581710815429688e-05 segundos
Simulación 46: lost, Tiempo: 0.00011014938354492188 segundos
Simulación 47: lost, Tiempo: 8.630752563476562e-05 segundos
Simulación 48: lost, Tiempo: 0.00010824203491210938 segundos
Simulación 49: lost, Tiempo: 6.628036499023438e-05 segundos
Simulación 50: lost, Tiempo: 7.271766662597656e-05 segundos
Simulación 51: lost, Tiempo: 0.00011205673217773438 segundos
Simulación 52: lost, Tiempo: 8.678436279296875e-05 segundos
