Simulation 1: lost, Time: 0.0039997100830078125 seconds
Simulation 2: lost, Time: 0.003998756408691406 seconds
Simulation 3: won, Time: 0.04099559783935547 seconds
Simulation 4: lost, Time: 0.016010761260986328 seconds
Simulation 5: lost, Time: 0.010035276412963867 seconds
Simulation 6: lost, Time: 0.0050203800201416016 seconds
Simulation 7: won, Time: 0.02399134635925293 seconds
Simulation 8: lost, Time: 0.008010149002075195 seconds
Simulation 9: lost, Time: 0.012989044189453125 seconds
Simulation 10: won, Time: 0.01800060272216797 seconds
Simulation 11: won, Time: 0.026997804641723633 seconds
Simulation 12: lost, Time: 0.004001140594482422 seconds
Simulation 13: won, Time: 0.026962995529174805 seconds
Simulation 14: lost, Time: 0.002998828887939453 seconds
Simulation 15: lost, Time: 0.05501914024353027 seconds
Simulation 16: lost, Time: 0.06098055839538574 seconds
Simulation 17: lost, Time: 0.006031990051269531 seconds
Simulation 18: lost, Time: 0.011998176574707031 seconds
Simulation 19: lost, Time: 0.021005630493164062 seconds
Simulation 20: lost, Time: 0.006993293762207031 seconds
Simulation 21: lost, Time: 0.010000944137573242 seconds
Simulation 22: lost, Time: 0.0029981136322021484 seconds
Simulation 23: won, Time: 0.01800084114074707 seconds
Simulation 24: lost, Time: 0.0039997100830078125 seconds
Simulation 25: lost, Time: 0.0129852294921875 seconds
Simulation 26: lost, Time: 0.014998674392700195 seconds
Simulation 27: lost, Time: 0.023000001907348633 seconds
Simulation 28: lost, Time: 0.006947517395019531 seconds
Simulation 29: lost, Time: 0.0060002803802490234 seconds
Simulation 30: won, Time: 0.019003868103027344 seconds
Simulation 31: lost, Time: 0.003974199295043945 seconds
Simulation 32: won, Time: 0.014999628067016602 seconds
Simulation 33: lost, Time: 0.015000581741333008 seconds
Simulation 34: lost, Time: 0.0029997825622558594 seconds
Simulation 35: lost, Time: 0.015999794006347656 seconds
Simulation 36: won, Time: 0.012998342514038086 seconds
Simulation 37: lost, Time: 0.008999109268188477 seconds
Simulation 38: lost, Time: 0.007999420166015625 seconds
Simulation 39: lost, Time: 0.012033939361572266 seconds
Simulation 40: lost, Time: 0.002984285354614258 seconds
Simulation 41: lost, Time: 0.005999565124511719 seconds
Simulation 42: won, Time: 0.024999618530273438 seconds
Simulation 43: won, Time: 0.021999120712280273 seconds
Simulation 44: lost, Time: 0.03500223159790039 seconds
Simulation 45: lost, Time: 0.011998414993286133 seconds
Simulation 46: won, Time: 0.021001100540161133 seconds
Simulation 47: won, Time: 0.01799917221069336 seconds
Simulation 48: lost, Time: 0.006001949310302734 seconds
Simulation 49: lost, Time: 0.003998756408691406 seconds
Simulation 50: lost, Time: 0.0070018768310546875 seconds
Simulation 51: lost, Time: 0.003996849060058594 seconds
Simulation 52: won, Time: 0.012033939361572266 seconds
Simulation 53: lost, Time: 0.005965232849121094 seconds
Simulation 54: lost, Time: 0.011003494262695312 seconds
Simulation 55: lost, Time: 0.017975807189941406 seconds
Simulation 56: lost, Time: 0.004999876022338867 seconds
Simulation 57: lost, Time: 0.005998849868774414 seconds
Simulation 58: lost, Time: 0.009001016616821289 seconds
Simulation 59: lost, Time: 0.004997730255126953 seconds
Simulation 60: won, Time: 0.017000436782836914 seconds
Simulation 61: lost, Time: 0.01500082015991211 seconds
Simulation 62: lost, Time: 0.009011983871459961 seconds
Simulation 63: won, Time: 0.009003639221191406 seconds
Simulation 64: won, Time: 0.023004770278930664 seconds
Simulation 65: lost, Time: 0.00499415397644043 seconds
Simulation 66: lost, Time: 0.09000134468078613 seconds
Simulation 67: lost, Time: 0.0409703254699707 seconds
Simulation 68: won, Time: 0.011999845504760742 seconds
Simulation 69: won, Time: 0.01799941062927246 seconds
Simulation 70: won, Time: 0.013038873672485352 seconds
Simulation 71: lost, Time: 0.002990245819091797 seconds
Simulation 72: lost, Time: 0.005998134613037109 seconds
Simulation 73: won, Time: 0.013999700546264648 seconds
Simulation 74: lost, Time: 0.012001991271972656 seconds
Simulation 75: lost, Time: 0.013019800186157227 seconds
Simulation 76: lost, Time: 0.006975412368774414 seconds
Simulation 77: lost, Time: 0.01500082015991211 seconds
Simulation 78: lost, Time: 0.009018898010253906 seconds
Simulation 79: lost, Time: 0.012982845306396484 seconds
Simulation 80: lost, Time: 0.012998819351196289 seconds
Simulation 81: lost, Time: 0.007002592086791992 seconds
Simulation 82: lost, Time: 0.006998300552368164 seconds
Simulation 83: won, Time: 0.018000364303588867 seconds
Simulation 84: lost, Time: 0.0050013065338134766 seconds
Simulation 85: lost, Time: 0.006018638610839844 seconds
Simulation 86: lost, Time: 0.005979061126708984 seconds
Simulation 87: lost, Time: 0.013000726699829102 seconds
Simulation 88: lost, Time: 0.004999876022338867 seconds
Simulation 89: lost, Time: 0.01900029182434082 seconds
Simulation 90: lost, Time: 0.012001752853393555 seconds
Simulation 91: won, Time: 0.018997907638549805 seconds
Simulation 92: lost, Time: 0.0050008296966552734 seconds
Simulation 93: won, Time: 0.02398204803466797 seconds
Simulation 94: lost, Time: 0.0070307254791259766 seconds
Simulation 95: lost, Time: 0.018001079559326172 seconds
Simulation 96: won, Time: 0.016988277435302734 seconds
Simulation 97: won, Time: 0.012012720108032227 seconds
Simulation 98: lost, Time: 0.006993532180786133 seconds
Simulation 99: lost, Time: 0.0060007572174072266 seconds
Simulation 100: lost, Time: 0.009999752044677734 seconds
